/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode     1 | Reward:   -0.30 | Avg(100):   -0.80 | Epsilon: 0.9979 | Best Avg Reward:    -inf | Best Reward:   -0.30 | Steps:      23
Episode     2 | Reward:   -3.70 | Avg(100):   -1.77 | Epsilon: 0.9968 | Best Avg Reward:    -inf | Best Reward:   -0.30 | Steps:      35
Episode     3 | Reward:   -3.70 | Avg(100):   -2.25 | Epsilon: 0.9957 | Best Avg Reward:    -inf | Best Reward:   -0.30 | Steps:      47
Episode     4 | Reward:   -1.30 | Avg(100):   -2.06 | Epsilon: 0.9946 | Best Avg Reward:    -inf | Best Reward:   -0.30 | Steps:      59
Episode     5 | Reward:    1.70 | Avg(100):   -1.43 | Epsilon: 0.9935 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:      71
Episode     6 | Reward:   -0.70 | Avg(100):   -1.33 | Epsilon: 0.9924 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:      83
Episode     7 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9913 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:      95
Episode     8 | Reward:   -4.90 | Avg(100):   -1.72 | Epsilon: 0.9902 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     107
Episode     9 | Reward:   -1.30 | Avg(100):   -1.68 | Epsilon: 0.9891 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     119
Episode    10 | Reward:   -0.20 | Avg(100):   -1.55 | Epsilon: 0.9877 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     134
Episode    11 | Reward:   -1.30 | Avg(100):   -1.53 | Epsilon: 0.9866 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     146
Episode    12 | Reward:   -1.30 | Avg(100):   -1.51 | Epsilon: 0.9856 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     158
Episode    13 | Reward:   -1.30 | Avg(100):   -1.49 | Epsilon: 0.9845 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     170
Episode    14 | Reward:   -1.30 | Avg(100):   -1.48 | Epsilon: 0.9834 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     182
Episode    15 | Reward:   -1.30 | Avg(100):   -1.47 | Epsilon: 0.9823 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     194
Episode    16 | Reward:   -1.00 | Avg(100):   -1.44 | Epsilon: 0.9808 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     210
Episode    17 | Reward:   -1.30 | Avg(100):   -1.43 | Epsilon: 0.9798 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     222
Episode    18 | Reward:   -1.30 | Avg(100):   -1.43 | Epsilon: 0.9787 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     234
Episode    19 | Reward:   -0.30 | Avg(100):   -1.37 | Epsilon: 0.9777 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     245
Episode    20 | Reward:   -1.40 | Avg(100):   -1.37 | Epsilon: 0.9765 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     258
Episode    21 | Reward:   -1.30 | Avg(100):   -1.37 | Epsilon: 0.9754 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     270
Episode    22 | Reward:   -3.70 | Avg(100):   -1.47 | Epsilon: 0.9744 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     282
Episode    23 | Reward:   -1.30 | Avg(100):   -1.46 | Epsilon: 0.9733 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     294
Episode    24 | Reward:   -1.30 | Avg(100):   -1.46 | Epsilon: 0.9722 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     306
Episode    25 | Reward:   -1.90 | Avg(100):   -1.47 | Epsilon: 0.9711 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     318
Episode    26 | Reward:   -1.30 | Avg(100):   -1.47 | Epsilon: 0.9701 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     330
Episode    27 | Reward:   -1.30 | Avg(100):   -1.46 | Epsilon: 0.9690 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     342
Episode    28 | Reward:   -1.30 | Avg(100):   -1.46 | Epsilon: 0.9679 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     354
Episode    29 | Reward:   -1.30 | Avg(100):   -1.45 | Epsilon: 0.9669 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     366
Episode    30 | Reward:   -1.30 | Avg(100):   -1.45 | Epsilon: 0.9658 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     378
Episode    31 | Reward:   -1.30 | Avg(100):   -1.44 | Epsilon: 0.9647 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     390
Episode    32 | Reward:   -1.30 | Avg(100):   -1.44 | Epsilon: 0.9637 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     402
Episode    33 | Reward:   -1.30 | Avg(100):   -1.43 | Epsilon: 0.9626 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     414
Episode    34 | Reward:   -2.50 | Avg(100):   -1.46 | Epsilon: 0.9615 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     426
Episode    35 | Reward:   -1.30 | Avg(100):   -1.46 | Epsilon: 0.9605 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     438
Episode    36 | Reward:   -2.50 | Avg(100):   -1.49 | Epsilon: 0.9594 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     450
Episode    37 | Reward:   -3.10 | Avg(100):   -1.53 | Epsilon: 0.9583 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     462
Episode    38 | Reward:   -1.30 | Avg(100):   -1.52 | Epsilon: 0.9573 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     474
Episode    39 | Reward:   -2.50 | Avg(100):   -1.55 | Epsilon: 0.9562 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     486
Episode    40 | Reward:    1.30 | Avg(100):   -1.48 | Epsilon: 0.9554 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     495
Episode    41 | Reward:    0.80 | Avg(100):   -1.42 | Epsilon: 0.9541 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     510
Episode    42 | Reward:   -1.30 | Avg(100):   -1.42 | Epsilon: 0.9531 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     522
Episode    43 | Reward:   -1.30 | Avg(100):   -1.42 | Epsilon: 0.9520 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     534
Episode    44 | Reward:   -2.90 | Avg(100):   -1.45 | Epsilon: 0.9508 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     548
Episode    45 | Reward:   -1.30 | Avg(100):   -1.45 | Epsilon: 0.9497 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     560
Episode    46 | Reward:   -1.30 | Avg(100):   -1.44 | Epsilon: 0.9487 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     572
Episode    47 | Reward:   -0.10 | Avg(100):   -1.42 | Epsilon: 0.9476 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     584
Episode    48 | Reward:   -1.30 | Avg(100):   -1.41 | Epsilon: 0.9466 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     596
Episode    49 | Reward:   -1.30 | Avg(100):   -1.41 | Epsilon: 0.9455 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     608
Episode    50 | Reward:   -1.30 | Avg(100):   -1.41 | Epsilon: 0.9445 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     620
Episode    51 | Reward:   -1.30 | Avg(100):   -1.41 | Epsilon: 0.9435 | Best Avg Reward:    -inf | Best Reward:    1.70 | Steps:     632
Episode    52 | Reward:    1.80 | Avg(100):   -1.35 | Epsilon: 0.9422 | Best Avg Reward:    -inf | Best Reward:    1.80 | Steps:     646
Episode    53 | Reward:   -1.30 | Avg(100):   -1.35 | Epsilon: 0.9412 | Best Avg Reward:    -inf | Best Reward:    1.80 | Steps:     658
Episode    54 | Reward:    2.80 | Avg(100):   -1.27 | Epsilon: 0.9401 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     671
Episode    55 | Reward:   -1.30 | Avg(100):   -1.27 | Epsilon: 0.9390 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     683
Episode    56 | Reward:   -3.70 | Avg(100):   -1.31 | Epsilon: 0.9380 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     695
Episode    57 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9370 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     707
Episode    58 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9359 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     719
Episode    59 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9349 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     731
Episode    60 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9339 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     743
Episode    61 | Reward:   -0.70 | Avg(100):   -1.30 | Epsilon: 0.9328 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     755
Episode    62 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9318 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     767
Episode    63 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9308 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     779
Episode    64 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9297 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     791
Episode    65 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9287 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     803
Episode    66 | Reward:   -3.00 | Avg(100):   -1.33 | Epsilon: 0.9275 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     817
Episode    67 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9265 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     829
Episode    68 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9255 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     841
Episode    69 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9245 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     853
Episode    70 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9234 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     865
Episode    71 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9224 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     877
Episode    72 | Reward:   -1.90 | Avg(100):   -1.33 | Epsilon: 0.9214 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     889
Episode    73 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9204 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     901
Episode    74 | Reward:   -1.30 | Avg(100):   -1.33 | Epsilon: 0.9194 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     913
Episode    75 | Reward:   -2.50 | Avg(100):   -1.35 | Epsilon: 0.9183 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     925
Episode    76 | Reward:   -0.70 | Avg(100):   -1.34 | Epsilon: 0.9173 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     937
Episode    77 | Reward:   -3.10 | Avg(100):   -1.36 | Epsilon: 0.9163 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     949
Episode    78 | Reward:    0.50 | Avg(100):   -1.34 | Epsilon: 0.9153 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     961
